# Lewis B. [Fuc(a1-2) Gal(b1-3)][Fuc(a1-4)] GlcNAc(b1-0)
# O18
# Metal: Cs
# Method: EED
# Permethylated
# Precursor: Cs+  978.3551

m/z     	z	I
210.38927	1+	71782664
244.59162	2+	42759652
244.84035	1+	30057130
262.74855	1+	45316712
272.74898	1+	18620836
287.99983	1+	25727272
290.99946	1+	101576904
300.77225	1+	21419916
303.02326	1+	106220560
306.99433	1+	456245600
307.99075	1+	26378606
310.77606	1+	46613100
318.01031	1+	57011884
320.01457	1+	48628968
320.97362	1+	22412190
321.01034	1+	33065554
322.0178	1+	100800624
322.03029	1+	130165032
322.98933	1+	45843008
326.45951	1+	198602112
334.03019	1+	92463896
334.98922	1+	22287202
335.038	1+	86336304
337.00482	1+	380218912
338.01269	1+	237345904
339.02046	1+	82279136
350.02508	1+	155946640
350.98412	1+	38135892
352.99972	1+	2292004096
362.025	1+	21356042
362.03646	1+	42400280
364.04068	1+	1886123264
365.0485	1+	489394336
366.01989	1+	34943868
366.05629	1+	16700020
368.03562	1+	15704012
378.01989	1+	23076164
380.03553	1+	347478048
381.04381	2+	52592604
393.21195	1+	16295213
395.04667	1+	26612844
396.03047	1+	141090592
402.21222	1+	23390502
408.02949	1+	22645666
409.06221	1+	72959736
410.04605	1+	22254338
416.63431	2+	48265572
420.07811	1+	26478552
425.05715	1+	20398020
436.24272	1+	90474744
452.05648	1+	15913650
452.09302	1+	41286896
454.03583	1+	17263746
455.06762	1+	35845280
462.08868	1+	63627012
465.08829	1+	33315520
466.07218	1+	90551568
468.08768	1+	28355296
469.09648	1+	19657174
476.10432	1+	23351938
479.06766	1+	56484956
480.08758	1+	27724056
481.08334	1+	48196828
482.06718	1+	22950674
482.10323	1+	48462016
483.11212	1+	26851558
489.17732	2+	284890144
489.68997	1+	16911420
492.09928	1+	27620924
494.10351	1+	38083488
495.06255	1+	18482600
496.11893	1+	129185624
497.0782	1+	43097372
497.10298	1+	53961440
497.1146	1+	63618856
498.09839	1+	36794060
506.11481	1+	62157524
508.11933	1+	58516240
509.07851	1+	100364976
510.28101	1+	24998726
511.09377	1+	358247392
512.25871	1+	23122712
513.10937	1+	22406352
522.09881	1+	27387116
524.1142	1+	185698592
526.12996	1+	243424608
527.08871	1+	196562672
527.1383	1+	57891232
536.12541	1+	313679680
538.12973	1+	503714688
541.10426	1+	10275224576
543.12001	1+	525692544
550.10469	1+	284851168
552.10919	1+	20179752
552.12031	1+	17628068
554.12471	1+	610363008
557.13567	1+	34485480
566.13602	1+	44466972
568.14034	1+	2890707456
569.14892	1+	132342576
570.11942	1+	145329760
570.14352	1+	41131924
582.11985	1+	33451536
584.13511	1+	845262016
586.1509	1+	39550292
596.13487	1+	23449842
598.11476	1+	19344114
600.13005	1+	68775960
612.13051	1+	55442828
614.14579	1+	1137480320
626.1459	1+	17381356
628.16133	1+	559411072
640.16179	1+	33786420
640.17271	1+	103140552
640.3425	1+	122577784
642.14039	1+	29881282
654.17731	1+	22865220
656.15666	1+	69996968
656.19251	1+	163904576
658.13543	1+	57245212
658.35313	1+	18940494
668.19316	1+	119058320
668.20369	1+	38028684
670.17251	1+	279346912
670.20815	1+	45911828
672.18751	1+	146609888
682.20823	1+	34371932
684.18656	1+	36963672
686.20318	1+	319298944
688.18269	1+	18273702
694.35046	1+	44139796
696.18786	1+	31358118
698.20383	1+	134468080
700.21889	1+	97532296
700.36347	1+	355906176
710.20349	1+	28242614
712.21895	1+	291011328
715.18261	1+	34688264
715.19343	1+	149021136
716.21267	1+	66806252
726.19869	1+	51835940
728.21443	1+	1004708160
730.22956	1+	2538409472
740.21405	1+	47589576
740.22517	1+	58594636
742.22936	1+	850018688
744.20927	1+	88249648
746.2246	1+	81647816
756.20923	1+	71831728
758.22434	1+	1052369792
772.24007	1+	2750528000
774.21987	1+	339585888
776.23509	1+	30461500
786.21994	1+	119138656
788.23536	1+	1197566720
790.25087	1+	210519360
802.21502	1+	37496060
812.4277	1+	82895864
814.25075	1+	15505337
816.23039	1+	67991400
816.2661	1+	86692048
818.24568	1+	6394593792
830.24623	1+	18219448
830.28212	1+	27656750
832.22537	1+	76831664
832.26114	1+	27581820
844.2615	1+	42833916
846.24248	1+	170779472
846.27689	1+	595755008
858.28072	1+	18257328
860.29246	1+	628151872
862.27212	1+	161795040
868.44031	1+	29863936
870.27663	1+	27354570
872.29327	1+	113161984
873.28725	1+	206949232
874.27198	1+	131253752
875.29295	1+	27007480
877.29562	1+	43308124
884.2931	1+	40880420
886.30841	1+	224127808
888.28845	1+	36897328
890.26666	1+	96778624
890.3033	1+	26756262
901.29299	1+	23001988
902.30277	1+	582724160
904.31901	1+	428216512
913.3011	1+	23134694
914.30361	1+	44056448
914.3153	1+	29629926
916.31879	1+	1254901120
918.29827	1+	55478580
920.31443	1+	25136116
920.49591	1+	116176848
930.2985	1+	32779946
932.31346	1+	1424221184
934.33008	1+	474101952
944.32503	1+	133556832
946.32946	1+	4228318976
948.30879	1+	330377600
948.35034	1+	58292844
962.32477	1+	819024640
978.35505	1+	1.55026E+11
